Kód Materiálu;cena;x;y;Obchodný názov
144567;9.43;5;2;Mobil GEAR OGL 007** 18KG
123020;8.14;5;2;Mobil GLYGOYLE 11** 208L
123024;8.38;5;2;Mobil GLYGOYLE 11** 20L
chyba kod;Na vyžiadanie;5;2;Mobil GLYGOYLE 150 208L
chyba kod;Na vyžiadanie;5;2;Mobil GLYGOYLE 150 20L
123027;8.14;5;2;Mobil GLYGOYLE 22** 208L
127804;8.06;5;2;Mobil GLYGOYLE 22** 20L
148815;8.80;5;2;Mobil GLYGOYLE 220 208L
148816;9.04;5;2;Mobil GLYGOYLE 220 20L
127797;8.32;5;2;Mobil GLYGOYLE 30** 1000L
123039;7.96;5;2;Mobil GLYGOYLE 30** 208L
127805;8.10;5;2;Mobil GLYGOYLE 30** 20L
148817;8.80;5;2;Mobil GLYGOYLE 320 208L
148818;9.04;5;2;Mobil GLYGOYLE 320 20L
148820;8.80;5;2;Mobil GLYGOYLE 460 208L
148821;9.04;5;2;Mobil GLYGOYLE 460 20L
148822;Na vyžiadanie;5;2;Mobil GLYGOYLE 680 208L
148823;9.04;5;2;Mobil GLYGOYLE 680 20L
155137;1.96;5;2;Mobil HYDRAULIC AW 32
155138;2.13;5;2;Mobil HYDRAULIC AW 32 1000L
155139;Na vyžiadanie;5;2;Mobil HYDRAULIC AW 32 208L
155141;Na vyžiadanie;5;2;Mobil HYDRAULIC AW 46
155142;2.13;5;2;Mobil HYDRAULIC AW 46 1000L
155140;2.13;5;2;Mobil HYDRAULIC AW 46 208L
155146;1.96;5;2;Mobil HYDRAULIC AW 68
155148;2.13;5;2;Mobil HYDRAULIC AW 68 1000L
155147;2.13;5;2;Mobil HYDRAULIC AW 68 208L
144967;3.01;5;2;Mobil HYDRAULIC HLPD 32** 208L
144970;2.69;5;2;Mobil HYDRAULIC HLPD 46** 208L
144973;Na vyžiadanie;5;2;Mobil HYDRAULIC OIL HLPD 68 208L
126806;4.98;5;2;Mobil MACHINE TOOL LONG LIFE COOLANT 20L
125046;6.80;5;2;Mobil PEGASUS 1 208L
127738;7.03;5;2;Mobil PEGASUS 1 20L
150148;3.87;5;2;Mobil PEGASUS 1005
150149;4.23;5;2;Mobil PEGASUS 1005 1000L
150147;3.66;5;2;Mobil PEGASUS 1005 208L
153997;4.15;5;2;Mobil PEGASUS 1007 1000L
153996;3.97;5;2;Mobil PEGASUS 1007 208L
153297;4.10;5;2;Mobil PEGASUS 605 ULTRA 40
153301;4.00;5;2;Mobil PEGASUS 605 ULTRA 40 1000L
153303;4.22;5;2;Mobil PEGASUS 605 ULTRA 40 208L
104432;3.49;5;2;Mobil PEGASUS 610
125089;3.28;5;2;Mobil PEGASUS 610 208L
154856;3.58;5;2;Mobil PEGASUS 610 ULTRA 208L
104411;3.38;5;2;Mobil PEGASUS 705
125102;3.72;5;2;Mobil PEGASUS 705 1000L
125101;3.14;5;2;Mobil PEGASUS 705 208L
125109;Na vyžiadanie;5;2;Mobil PEGASUS 705 20L
104413;3.48;5;2;Mobil PEGASUS 710
125111;3.82;5;2;Mobil PEGASUS 710 1000L
125110;3.46;5;2;Mobil PEGASUS 710 208L
125114;3.88;5;2;Mobil PEGASUS 710 20L
127878;4.21;5;2;Mobil PEGASUS 801 208L
125117;4.01;5;2;Mobil PEGASUS 805 208L
chyba kod;Na vyžiadanie;5;2;Mobil POLYREX 461 EP 16KG
chyba kod;Na vyžiadanie;5;2;Mobil POLYREX 461 EP 180KG
chyba kod;Na vyžiadanie;5;2;Mobil POLYREX 461 EP 50KG
154409;12.16;5;2;Mobil POLYREX EM  0,39KG
153559;Na vyžiadanie;5;2;Mobil POLYREX EM 103 12x0,39KG
149045;10.14;5;2;Mobil POLYREX EM 103 16KG
154504;21.50;5;2;Mobil POLYREX EM 12x0,39KG
154414;8.88;5;2;Mobil POLYREX EM 16KG
154412;8.54;5;2;Mobil POLYREX EM 180KG
154412;8.54;5;2;Mobil POLYREX EM 180KG
125245;10.61;5;2;Mobil PYROLUBE 830 208L
127782;10.85;5;2;Mobil PYROLUBE 830 20L
154531;6.22;5;2;Mobil PYROTEC HFC 46 200L
155800;6.94;5;2;Mobil PYROTEC HFD - U 46 208L
155801;7.47;5;2;Mobil PYROTEC HFD - U 46 20L
154919;17.03;5;2;Mobil PYROTEC HFD 46 B 230KG
125269;4.19;5;2;Mobil RARUS 424 208L
125272;4.43;5;2;Mobil RARUS 424 20L
125279;4.10;5;2;Mobil RARUS 425 208L
127691;4.31;5;2;Mobil RARUS 425 20L
125290;4.19;5;2;Mobil RARUS 426 208L
125291;4.35;5;2;Mobil RARUS 426 20L
125299;4.31;5;2;Mobil RARUS 427 208L
127602;Na vyžiadanie;5;2;Mobil RARUS 427 20L
125338;Na vyžiadanie;5;2;Mobil RARUS 429 208L
127603;Na vyžiadanie;5;2;Mobil RARUS 429 20L
151578;9.96;5;2;Mobil RARUS 827  20L/5USG
151579;10.31;5;2;Mobil RARUS 827 208L/55USG
151711;Na vyžiadanie;5;2;Mobil RARUS 829  20L/5USG
151710;10.36;5;2;Mobil RARUS 829 208L/55USG
154729;10.18;5;2;Mobil RARUS HC 1024 20L
141107;5.26;5;2;Mobil RARUS PE KPL 201
154037;5.14;5;2;Mobil RARUS PE KPL 220
150063;3.47;5;2;Mobil RARUS PE R 220
150064;3.66;5;2;Mobil RARUS PE R 220 208L
150066;4.90;5;2;Mobil RARUS PE R-C 220
150067;4.71;5;2;Mobil RARUS PE R-C 220 208L
154728;9.95;5;2;Mobil RARUS SHC 1024 208L
125373;9.16;5;2;Mobil RARUS SHC 1025 208L
125376;9.36;5;2;Mobil RARUS SHC 1025 20L
125379;9.89;5;2;Mobil RARUS SHC 1026 208L
125382;9.62;5;2;Mobil RARUS SHC 1026 20L
125309;9.94;5;2;Mobil SHC 524 208L
127659;9.83;5;2;Mobil SHC 524 20L
125316;9.85;5;2;Mobil SHC 525 208L
125322;9.58;5;2;Mobil SHC 526 208L
151850;8.92;5;2;Mobil SHC 624 208L
151851;9.16;5;2;Mobil SHC 624 20L
151854;9.77;5;2;Mobil SHC 626 208L
151855;9.28;5;2;Mobil SHC 626 20L
151988;Na vyžiadanie;5;2;Mobil SHC 627 208L
chyba kod;Na vyžiadanie;5;2;Mobil SHC 627 20L
151858;9.77;5;2;Mobil SHC 629 208L
151859;9.28;5;2;Mobil SHC 629 20L
151814;9.77;5;2;Mobil SHC 630 208L
151815;9.21;5;2;Mobil SHC 630 20L
151861;9.29;5;2;Mobil SHC 632 208L
151861;9.29;5;2;Mobil SHC 632 208L
151862;9.59;5;2;Mobil SHC 632 20L
151862;9.59;5;2;Mobil SHC 632 20L
151817;10.37;5;2;Mobil SHC 634 208L
151818;10.61;5;2;Mobil SHC 634 20L
151864;10.49;5;2;Mobil SHC 639 208L
151865;10.73;5;2;Mobil SHC 639 20L
125569;9.60;5;2;Mobil SHC 824 208L
131338;9.60;5;2;Mobil SHC 825 208L/55USG
155006;4.79;5;2;Mobil SHC 832 ULTRA 208L
155010;4.79;5;2;Mobil SHC 846 ULTRA 208L
152361;Na vyžiadanie;5;2;Mobil SHC AVARE GREASE EP 2 16KG
152371;Na vyžiadanie;5;2;Mobil SHC AVARE HYDRAULIC 32 208L
chyba kod;Na vyžiadanie;5;2;Mobil SHC AVARE HYDRAULIC 32 20L
156029;13.33;5;2;Mobil SHC AVARE HYDRAULIC 46 208L
chyba kod;Na vyžiadanie;5;2;Mobil SHC AVARE HYDRAULIC 46 20L
chyba kod;Na vyžiadanie;5;2;Mobil SHC AVARE HYDRAULIC 68 208L
chyba kod;Na vyžiadanie;5;2;Mobil SHC AVARE HYDRAULIC 68 20L
152360;Na vyžiadanie;5;2;Mobil SHC CIBUS 100 20L
150820;9.51;5;2;Mobil SHC CIBUS 150 208L
150821;9.82;5;2;Mobil SHC CIBUS 150 20L
150793;9.27;5;2;Mobil SHC CIBUS 220 208L
150794;9.75;5;2;Mobil SHC CIBUS 220 20L
150784;8.91;5;2;Mobil SHC CIBUS 32 208L
150785;9.15;5;2;Mobil SHC CIBUS 32 20L
150796;9.63;5;2;Mobil SHC CIBUS 320 208L
150797;9.87;5;2;Mobil SHC CIBUS 320 20L
150787;8.91;5;2;Mobil SHC CIBUS 46 208L
150788;9.15;5;2;Mobil SHC CIBUS 46 20L
150799;9.63;5;2;Mobil SHC CIBUS 460 208L
150800;9.88;5;2;Mobil SHC CIBUS 460 20L
150790;8.91;5;2;Mobil SHC CIBUS 68 208L
150791;8.80;5;2;Mobil SHC CIBUS 68 20L
chyba kod;Na vyžiadanie;5;2;Mobil SHC GEAR 100 208L
chyba kod;Na vyžiadanie;5;2;Mobil SHC GEAR 100 20L
151650;Na vyžiadanie;5;2;Mobil SHC GEAR 150 208L
151651;Na vyžiadanie;5;2;Mobil SHC GEAR 150 20L
151653;Na vyžiadanie;5;2;Mobil SHC GEAR 220 208L
151655;12.42;5;2;Mobil SHC GEAR 220 20L
151668;Na vyžiadanie;5;2;Mobil SHC GEAR 22M 208L/390LB
151663;Na vyžiadanie;5;2;Mobil SHC GEAR 320 208L
151664;Na vyžiadanie;5;2;Mobil SHC GEAR 320 20L
151656;12.42;5;2;Mobil SHC GEAR 460  208L
151657;13.13;5;2;Mobil SHC GEAR 460 20L
151669;15.08;5;2;Mobil SHC GEAR 46M  208L/390LB
151659;12.81;5;2;Mobil SHC GEAR 680  208L
149751;14.15;5;2;Mobil SHC GREASE 102 EAL 16KG
151469;9.37;5;2;Mobil SHC GREASE 320 WT 208L
151470;9.60;5;2;Mobil SHC GREASE 320 WT 20L
149823;12.83;5;2;Mobil SHC GREASE 460 WT 16KG
149822;12.55;5;2;Mobil SHC GREASE 460 WT 174KG
155194;16.56;5;2;Mobil SHC GREASE 461 WT 12x0,38KG
155193;12.94;5;2;Mobil SHC GREASE 461 WT 16KG
155191;12.68;5;2;Mobil SHC GREASE 461 WT 174KG
152837;11.04;5;2;Mobil SHC CHAIN 240, 208L
152484;7.14;5;2;Mobil SHC PEGASUS 40 208L
150923;20.15;5;2;Mobil SHC POLYREX 005 16KG
151075;Na vyžiadanie;5;2;Mobil SHC POLYREX 222 16KG/35.2LB
149998;Na vyžiadanie;5;2;Mobil SHC POLYREX 462 16KG/35.2LB
152764;11.70;5;2;Mobil SHC RARUS 32 208L
152765;11.95;5;2;Mobil SHC RARUS 32 20L
152766;11.70;5;2;Mobil SHC RARUS 46 208L
152767;11.95;5;2;Mobil SHC RARUS 46 20L
152768;11.70;5;2;Mobil SHC RARUS 68 208L
152769;11.95;5;2;Mobil SHC RARUS 68 20L
145179;4.33;5;2;Mobil TERESSTIC T 100 208L
145187;Na vyžiadanie;5;2;Mobil TERESSTIC T 68 208L
145188;Na vyžiadanie;5;2;Mobil TERESSTIC T 68 20L
153562;9.44;5;2;Mobil UNIREX N 2 12x0,39KG
153562;9.44;5;2;Mobil UNIREX N 2 12x0,39KG
152924;6.96;5;2;Mobil UNIREX N 2 18KG
153566;10.10;5;2;Mobil UNIREX N 3 12x0,39KG
153566;10.10;5;2;Mobil UNIREX N 3 12x0,39KG
145426;6.88;5;2;Mobil UNIREX N 3 180KG
152925;6.73;5;2;Mobil UNIREX N 3 50KG
152926;6.93;5;2;Mobil UNIREX N3 18KG
111767;3.07;5;2;Mobil UNIVIS N 32 208L
111430;3.39;5;2;Mobil UNIVIS N 32 20L
141419;3.29;5;2;Mobil UNIVIS N 46 1000L
111768;2.77;5;2;Mobil UNIVIS N 46 208L
111444;3.26;5;2;Mobil UNIVIS N 46 20L
111769;3.31;5;2;Mobil UNIVIS N 68 208L
111462;3.63;5;2;Mobil UNIVIS N 68 20L
151557;3.33;5;2;Mobil VACTRA NO 1
151558;3.60;5;2;Mobil VACTRA NO 1 208L
151559;3.84;5;2;Mobil VACTRA NO 1 20L
151562;3.21;5;2;Mobil VACTRA NO 2
151560;3.40;5;2;Mobil VACTRA NO 2 208L
151564;3.53;5;2;Mobil VACTRA NO 2 20L
151572;3.60;5;2;Mobil VACTRA NO 3 208L
151566;3.90;5;2;Mobil VACTRA NO 3 20L
151568;Na vyžiadanie;5;2;Mobil VACTRA NO 4 208L
151570;Na vyžiadanie;5;2;Mobil VACTRA NO 4 20L
126484;3.99;5;2;Mobil VACUOLINE 128 208L
126489;Na vyžiadanie;5;2;Mobil VACUOLINE 128 20L
126491;4.09;5;2;Mobil VACUOLINE 133 208L
126496;4.09;5;2;Mobil VACUOLINE 137 208L
126529;4.09;5;2;Mobil VACUOLINE 146 208L
126536;3.86;5;2;Mobil VACUOLINE 148 208L
126554;3.73;5;2;Mobil VACUOLINE 525 208L
126561;3.97;5;2;Mobil VACUOLINE 528 208L
148973;4.21;5;2;Mobil VACUOLINE 528 20L
126566;4.07;5;2;Mobil VACUOLINE 533 208L
148974;4.31;5;2;Mobil VACUOLINE 533 20L
126569;4.07;5;2;Mobil VACUOLINE 537 208L
148975;4.11;5;2;Mobil VACUOLINE 537 20L
126574;4.17;5;2;Mobil VACUOLINE 546 208L
149710;4.55;5;2;Mobil VACUUM PUMP OIL 100 208L
145020;4.49;5;2;Mobil VELOCITE NO 10 208L
145022;4.74;5;2;Mobil VELOCITE NO 10 20L
152324;4.56;5;2;Mobil VELOCITE NO 3 208L
152323;4.55;5;2;Mobil VELOCITE NO 3 20L
145010;4.49;5;2;Mobil VELOCITE NO 4 208L
145012;3.40;5;2;Mobil VELOCITE NO 4 20L
145014;4.49;5;2;Mobil VELOCITE NO 6 208L
145017;4.68;5;2;Mobil VELOCITE NO 6 20L
140666;4.97;5;2;Mobil WYROL 12 208L
140668;4.98;5;2;Mobil WYROL 2 208L
140718;4.61;5;2;Mobil WYROL 4 208L
140669;4.98;5;2;Mobil WYROL 6 208L
140670;Na vyžiadanie;5;2;Mobil WYROL 8 208L
149398;9.53;5;2;Mobil WYROL BG 220 206KG
149399;9.41;5;2;Mobil WYROL BG 320 206KG
140673;4.80;5;2;Mobil WYROL H 15 208L
140676;5.52;5;2;Mobil WYROL HS 22 208L
106413;4.80;5;2;Mobil WYROL HS 32 208L
140677;5.48;5;2;Mobil WYROL HS 46 208L
141579;7.26;5;2;Mobil WYROL MS 460 208L
145454;5.82;5;2;MOBILARMA 524 208L/55USG
124017;4.59;5;2;MOBILARMA 778 208L
149779;5.75;5;2;MOBILARMA MT 208L
149780;5.73;5;2;MOBILARMA MT 20L
124043;Na vyžiadanie;5;2;MOBILARMA SF 208L
154553;4.84;5;2;MOBILCUT 100-NEW 208L
154556;5.07;5;2;MOBILCUT 100-NEW 20L
154583;5.14;5;2;MOBILCUT 140-NEW 208L
154561;5.37;5;2;MOBILCUT 140-NEW 20L
154562;5.14;5;2;MOBILCUT 210-NEW 208L
154564;5.37;5;2;MOBILCUT 210-NEW 20L
151335;5.17;5;2;MOBILCUT 230 208L
151336;5.37;5;2;MOBILCUT 230 20L
154566;5.80;5;2;MOBILCUT 250-NEW 208L
154567;6.03;5;2;MOBILCUT 250-NEW 20L
154551;5.92;5;2;MOBILCUT 260-NEW 208L
154549;6.15;5;2;MOBILCUT 260-NEW 20L
154569;6.16;5;2;MOBILCUT 320-NEW 208L
154571;6.32;5;2;MOBILCUT 320-NEW 20L
154762;4.36;5;2;MOBILECT 44 208L
124196;4.51;5;2;MOBILFLUID 125 208L
149632;3.52;5;2;MOBILGEAR 600 XP 100 208L
149635;3.86;5;2;MOBILGEAR 600 XP 100 20L
149638;3.80;5;2;MOBILGEAR 600 XP 150 1000L
149637;3.52;5;2;MOBILGEAR 600 XP 150 208L
149640;3.65;5;2;MOBILGEAR 600 XP 150 20L
149641;3.46;5;2;MOBILGEAR 600 XP 220
149643;3.80;5;2;MOBILGEAR 600 XP 220 1000L
149642;3.52;5;2;MOBILGEAR 600 XP 220 208L
149645;3.74;5;2;MOBILGEAR 600 XP 220 20L
149647;Na vyžiadanie;5;2;MOBILGEAR 600 XP 320 208L
149650;3.98;5;2;MOBILGEAR 600 XP 320 20L
149652;3.90;5;2;MOBILGEAR 600 XP 460 208L
149655;4.14;5;2;MOBILGEAR 600 XP 460 20L
149610;3.62;5;2;MOBILGEAR 600 XP 68 208L
149663;3.64;5;2;MOBILGEAR 600 XP 68 20L
149657;3.96;5;2;MOBILGEAR 600 XP 680 208L
149659;4.15;5;2;MOBILGEAR 600 XP 680 20L
122771;9.09;5;2;MOBILGEAR OGL 007** 180KG
122771;9.09;5;2;MOBILGEAR OGL 007** 180KG
122849;10.07;5;2;MOBILGEAR SHC XMP 320  208L
122852;10.30;5;2;MOBILGEAR SHC XMP 320  20L
122867;3.63;5;2;MOBILGEAR XMP 220 208L
150908;Na vyžiadanie;5;2;MOBILGREASE FM 101 16KG
153451;Na vyžiadanie;5;2;MOBILGREASE FM 222 10x0,39KG
148360;13.64;5;2;MOBILGREASE FM 222 16KG
146378;6.87;5;2;MOBILGREASE XHP 221 18 KG
153552;9.93;5;2;MOBILGREASE XHP 222 12x0,39KG
123275;6.65;5;2;MOBILGREASE XHP 222 180KG
146379;6.91;5;2;MOBILGREASE XHP 222 18KG
123277;6.91;5;2;MOBILGREASE XHP 222 50KG
151544;8.96;5;2;MOBILGREASE XHP 322 MINE 18KG
123291;6.67;5;2;MOBILGREASE XHP 461 180KG
123293;7.03;5;2;MOBILGREASE XHP 461 50KG
150531;6.65;5;2;MOBILGREASE XHP 462  180KG
150532;7.08;5;2;MOBILGREASE XHP 462  50KG
149047;15.83;5;2;MOBILITH SHC 007 163KG
149049;14.51;5;2;MOBILITH SHC 007 PAIL 16KG/35.2LB
149611;19.24;5;2;MOBILITH SHC 100 12x0,38KG
124398;16.42;5;2;MOBILITH SHC 100 16KG
148990;16.16;5;2;MOBILITH SHC 1500 16KG
149612;19.15;5;2;MOBILITH SHC 220 12x0,38KG
147800;14.50;5;2;MOBILITH SHC 220 16KG
148991;15.52;5;2;MOBILITH SHC 220 174KG
148992;16.41;5;2;MOBILITH SHC 220 50KG
149613;19.31;5;2;MOBILITH SHC 460 120,38KG
148996;15.37;5;2;MOBILITH SHC 460 16KG
148994;15.63;5;2;MOBILITH SHC 460 174KG
148995;15.89;5;2;MOBILITH SHC 460 50KG
148999;18.16;5;2;MOBILITH SHC PM 220 16KG
149002;17.36;5;2;MOBILITH SHC PM 460 16KG
149001;Na vyžiadanie;5;2;MOBILITH SHC PM 460 50KG
124474;Na vyžiadanie;5;2;MOBILMET 423 208L
124481;4.31;5;2;MOBILMET 424 208L
124487;4.31;5;2;MOBILMET 426 208L
127806;4.55;5;2;MOBILMET 426 20L
124503;4.49;5;2;MOBILMET 443 208L
124511;4.49;5;2;MOBILMET 446 208L
124536;Na vyžiadanie;5;2;MOBILMET 762 208L
124543;4.55;5;2;MOBILMET 763 208L
127640;4.80;5;2;MOBILMET 763 20L
124552;4.55;5;2;MOBILMET 766 208L
127607;4.80;5;2;MOBILMET 766 20L
127614;7.69;5;2;MOBILSOL PM  20L
124712;11.79;5;2;MOBILTAC 375 NC 18KG/38LB
149617;19.97;5;2;MOBILTEMP SHC 100 120,38KG
148983;15.99;5;2;MOBILTEMP SHC 100 18KG
124781;15.99;5;2;MOBILTEMP SHC 100 50KG
124792;18.09;5;2;MOBILTEMP SHC 32  PAIL 16KG/35LB
143996;17.20;5;2;MOBILTEMP SHC 460 SPL 18KG
124800;3.54;5;2;MOBILTHERM 603 208L
124805;3.79;5;2;MOBILTHERM 603 20L
151744;3.37;5;2;MOBILTHERM 605 1000L
151745;3.38;5;2;MOBILTHERM 605 208L
151746;3.38;5;2;MOBILTHERM 605 20L
124819;3.86;5;2;MOBILTHERM 610 208L
146374;5.73;5;2;MOBILUX EP 0 18KG
124929;5.88;5;2;MOBILUX EP 004 180KG
143990;6.22;5;2;MOBILUX EP 004 18KG
124874;5.45;5;2;MOBILUX EP 1 180KG
143991;5.49;5;2;MOBILUX EP 1 18KG
153554;8.27;5;2;MOBILUX EP 2 12x0,39KG
127590;5.17;5;2;MOBILUX EP 2 180KG
143992;4.93;5;2;MOBILUX EP 2 18KG
124899;4.92;5;2;MOBILUX EP 2 50KG
124919;5.41;5;2;MOBILUX EP 3 180KG
143994;Na vyžiadanie;5;2;MOBILUX EP 3 18KG
124878;5.49;5;2;MOBILUX EP1 50KG
140586;Na vyžiadanie;5;2;MORNOP 80 208L
111714;2.64;5;2;NUTO H 32 208L
110950;3.02;5;2;NUTO H 32 20L
102167;2.66;5;2;NUTO H 46
141433;3.12;5;2;NUTO H 46 1000L
111715;2.66;5;2;NUTO H 46 208L
111451;3.02;5;2;NUTO H 46 20L
111716;2.93;5;2;NUTO H 68 208L
111461;3.21;5;2;NUTO H 68 20L
143421;3.21;5;2;SOMENTOR 44 208L
141770;3.43;5;2;SOMENTOR AH 45 208L
152127;3.53;5;2;SOMENTOR AH 70 208L
145182;3.97;5;2;TERESSTIC T 32 208L
145183;3.98;5;2;TERESSTIC T 32 PAIL 20L
145184;4.01;5;2;TERESSTIC T 46 208L
145185;3.97;5;2;TERESSTIC T 46 20L
144408;4.89;5;2;UNIVIS HVI 26 208L
120953;11.15;5;2;Mobil AERO HF  5USG
120950;11.14;5;2;Mobil AERO HF 208L/55USG
120958;11.02;5;2;Mobil AERO HFA 208L/55USG
120962;11.04;5;2;Mobil AERO HFA 5USG
149851;35.40;5;2;Mobil AVIATION GREASE SHC 100 16KG
149421;40.71;5;2;Mobil AVIATION GREASE SHC 100 4X2KG
131289;13.28;5;2;Mobil AVREX S TURBO 256 24X0,25USG
101821;21.96;5;2;Mobil HYJET IV-A PLUS 208L/55USG
101823;21.99;5;2;Mobil HYJET IV-A PLUS 24X0.25USG
105479;21.99;5;2;Mobil HYJET IV-A PLUS 5USG
100321;22.00;5;2;Mobil HYJET IV-A PLUS 6x1USG
150584;Na vyžiadanie;5;2;Mobil HYJET V 24X0.25USG
149087;23.58;5;2;Mobil HYJET V 5USG
150583;23.58;5;2;Mobil HYJET V 6x1USG
149853;33.97;5;2;MOBILGREASE 28 16KG
149854;32.60;5;2;MOBILGREASE 28 174KG
153424;39.89;5;2;MOBILGREASE 28 40X0,38KG/13.4OZ
149420;39.54;5;2;MOBILGREASE 28 4X2KG
149858;33.69;5;2;MOBILGREASE 28 50KG
149549;31.62;5;2;MOBILGREASE 33 16KG
153425;43.00;5;2;MOBILGREASE 33 40X0,38KG/13.4OZ
150526;37.35;5;2;MOBILGREASE 33 4X2KG
124429;16.12;5;2;MOBILJET 254 24X0.25USG
124431;16.11;5;2;MOBILJET 254, 208L/55USG
124434;15.11;5;2;MOBILJET II 24X1L/0.25USG
124436;14.89;5;2;MOBILJET OIL II 208L/55USG
